StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName15,Name15,MiddleName15,,TESTSTUDENT15,ATESTSTUDENT15,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName16,Name16,MiddleName16,,TESTSTUDENT16,ATESTSTUDENT16,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName17,Name17,MiddleName17,,TESTSTUDENT17,ATESTSTUDENT17,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName18,Name18,MiddleName18,,TESTSTUDENT18,ATESTSTUDENT18,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName19,Name19,MiddleName19,,TESTSTUDENT19,ATESTSTUDENT19,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName20,Name20,MiddleName20,,TESTSTUDENT20,ATESTSTUDENT20,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName21,Name21,MiddleName21,,TESTSTUDENT21,ATESTSTUDENT21,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName22,Name22,MiddleName22,,TESTSTUDENT22,ATESTSTUDENT22,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName23,Name23,MiddleName23,,TESTSTUDENT23,ATESTSTUDENT23,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName24,Name24,MiddleName24,,TESTSTUDENT24,ATESTSTUDENT24,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName25,Name25,MiddleName25,,TESTSTUDENT25,ATESTSTUDENT25,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName26,Name26,MiddleName26,,TESTSTUDENT26,ATESTSTUDENT26,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName27,Name27,MiddleName27,,TESTSTUDENT27,ATESTSTUDENT27,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName28,Name28,MiddleName28,,TESTSTUDENT28,ATESTSTUDENT28,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName29,Name29,MiddleName29,,TESTSTUDENT29,ATESTSTUDENT29,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName30,Name30,MiddleName30,,TESTSTUDENT30,ATESTSTUDENT30,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName31,Name31,MiddleName31,,TESTSTUDENT31,ATESTSTUDENT31,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName32,Name32,MiddleName32,,TESTSTUDENT32,ATESTSTUDENT32,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName33,Name33,MiddleName33,,TESTSTUDENT33,ATESTSTUDENT33,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName34,Name34,MiddleName34,,TESTSTUDENT34,ATESTSTUDENT34,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName35,Name35,MiddleName35,,TESTSTUDENT35,ATESTSTUDENT35,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName36,Name36,MiddleName36,,TESTSTUDENT36,ATESTSTUDENT36,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName37,Name37,MiddleName37,,TESTSTUDENT37,ATESTSTUDENT37,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName38,Name38,MiddleName38,,TESTSTUDENT38,ATESTSTUDENT38,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName39,Name39,MiddleName39,,TESTSTUDENT39,ATESTSTUDENT39,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName40,Name40,MiddleName40,,TESTSTUDENT40,ATESTSTUDENT40,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName41,Name41,MiddleName41,,TESTSTUDENT41,ATESTSTUDENT41,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName42,Name42,MiddleName42,,TESTSTUDENT42,ATESTSTUDENT42,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName43,Name43,MiddleName43,,TESTSTUDENT43,ATESTSTUDENT43,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName44,Name44,MiddleName44,,TESTSTUDENT44,ATESTSTUDENT44,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName45,Name45,MiddleName45,,TESTSTUDENT45,ATESTSTUDENT45,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName46,Name46,MiddleName46,,TESTSTUDENT46,ATESTSTUDENT46,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName47,Name47,MiddleName47,,TESTSTUDENT47,ATESTSTUDENT47,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName48,Name48,MiddleName48,,TESTSTUDENT48,ATESTSTUDENT48,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName49,Name49,MiddleName49,,TESTSTUDENT49,ATESTSTUDENT49,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName50,Name50,MiddleName50,,TESTSTUDENT50,ATESTSTUDENT50,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName51,Name51,MiddleName51,,TESTSTUDENT51,ATESTSTUDENT51,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName52,Name52,MiddleName52,,TESTSTUDENT52,ATESTSTUDENT52,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName53,Name53,MiddleName53,,TESTSTUDENT53,ATESTSTUDENT53,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName54,Name54,MiddleName54,,TESTSTUDENT54,ATESTSTUDENT54,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName55,Name55,MiddleName55,,TESTSTUDENT55,ATESTSTUDENT55,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName56,Name56,MiddleName56,,TESTSTUDENT56,ATESTSTUDENT56,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName57,Name57,MiddleName57,,TESTSTUDENT57,ATESTSTUDENT57,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName58,Name58,MiddleName58,,TESTSTUDENT58,ATESTSTUDENT58,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName59,Name59,MiddleName59,,TESTSTUDENT59,ATESTSTUDENT59,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName60,Name60,MiddleName60,,TESTSTUDENT60,ATESTSTUDENT60,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName61,Name61,MiddleName61,,TESTSTUDENT61,ATESTSTUDENT61,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName62,Name62,MiddleName62,,TESTSTUDENT62,ATESTSTUDENT62,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName63,Name63,MiddleName63,,TESTSTUDENT63,ATESTSTUDENT63,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName64,Name64,MiddleName64,,TESTSTUDENT64,ATESTSTUDENT64,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName65,Name65,MiddleName65,,TESTSTUDENT65,ATESTSTUDENT65,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName66,Name66,MiddleName66,,TESTSTUDENT66,ATESTSTUDENT66,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName67,Name67,MiddleName67,,TESTSTUDENT67,ATESTSTUDENT67,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName68,Name68,MiddleName68,,TESTSTUDENT68,ATESTSTUDENT68,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName69,Name69,MiddleName69,,TESTSTUDENT69,ATESTSTUDENT69,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName70,Name70,MiddleName70,,TESTSTUDENT70,ATESTSTUDENT70,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName71,Name71,MiddleName71,,TESTSTUDENT71,ATESTSTUDENT71,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName72,Name72,MiddleName72,,TESTSTUDENT72,ATESTSTUDENT72,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName73,Name73,MiddleName73,,TESTSTUDENT73,ATESTSTUDENT73,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName74,Name74,MiddleName74,,TESTSTUDENT74,ATESTSTUDENT74,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName75,Name75,MiddleName75,,TESTSTUDENT75,ATESTSTUDENT75,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName76,Name76,MiddleName76,,TESTSTUDENT76,ATESTSTUDENT76,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName77,Name77,MiddleName77,,TESTSTUDENT77,ATESTSTUDENT77,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName78,Name78,MiddleName78,,TESTSTUDENT78,ATESTSTUDENT78,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName79,Name79,MiddleName79,,TESTSTUDENT79,ATESTSTUDENT79,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName80,Name80,MiddleName80,,TESTSTUDENT80,ATESTSTUDENT80,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName81,Name81,MiddleName81,,TESTSTUDENT81,ATESTSTUDENT81,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName82,Name82,MiddleName82,,TESTSTUDENT82,ATESTSTUDENT82,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName83,Name83,MiddleName83,,TESTSTUDENT83,ATESTSTUDENT83,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName84,Name84,MiddleName84,,TESTSTUDENT84,ATESTSTUDENT84,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName85,Name85,MiddleName85,,TESTSTUDENT85,ATESTSTUDENT85,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName86,Name86,MiddleName86,,TESTSTUDENT86,ATESTSTUDENT86,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName87,Name87,MiddleName87,,TESTSTUDENT87,ATESTSTUDENT87,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName88,Name88,MiddleName88,,TESTSTUDENT88,ATESTSTUDENT88,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName89,Name89,MiddleName89,,TESTSTUDENT89,ATESTSTUDENT89,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName90,Name90,MiddleName90,,TESTSTUDENT90,ATESTSTUDENT90,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName91,Name91,MiddleName91,,TESTSTUDENT91,ATESTSTUDENT91,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName92,Name92,MiddleName92,,TESTSTUDENT92,ATESTSTUDENT92,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName93,Name93,MiddleName93,,TESTSTUDENT93,ATESTSTUDENT93,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName94,Name94,MiddleName94,,TESTSTUDENT94,ATESTSTUDENT94,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName95,Name95,MiddleName95,,TESTSTUDENT95,ATESTSTUDENT95,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName96,Name96,MiddleName96,,TESTSTUDENT96,ATESTSTUDENT96,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName97,Name97,MiddleName97,,TESTSTUDENT97,ATESTSTUDENT97,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName98,Name98,MiddleName98,,TESTSTUDENT98,ATESTSTUDENT98,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName99,Name99,MiddleName99,,TESTSTUDENT99,ATESTSTUDENT99,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
